"File: DDELog(Excel:M10	1	1)::C:\Users\user\Desktop\clemens\19_07_22_ DRG_AOP\M10_DRG_19_7\M10.LOG"
"Date: Tue Jul 19 2022 16:13:56.373"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
50.7450
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (57, 125), Size: (44, 37), Area: 1248]"
"Region 2: [Location: (181, 89), Size: (48, 38), Area: 1400]"
"Region 3: [Location: (376, 166), Size: (42, 47), Area: 1522]"
"Region 4: [Location: (407, 260), Size: (29, 29), Area: 653]"
"Region 5: [Location: (447, 313), Size: (24, 26), Area: 484]"
"Region 6: [Location: (489, 316), Size: (22, 28), Area: 476]"
"Region 7: [Location: (413, 421), Size: (37, 48), Area: 1354]"
"Region 8: [Location: (138, 273), Size: (31, 33), Area: 791]"
"Region 9: [Location: (67, 224), Size: (57, 51), Area: 2243]"
"Region 10: [Location: (154, 356), Size: (47, 57), Area: 2073]"
"Region 11: [Location: (0, 311), Size: (34, 58), Area: 1506]"
"Region 12: [Location: (178, 215), Size: (25, 36), Area: 698]"
"Region 13: [Location: (234, 286), Size: (49, 51), Area: 1927]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg", "R11 W1 Avg", "R11 W2 Avg", "R12 W1 Avg", "R12 W2 Avg", "R13 W1 Avg", "R13 W2 Avg"
263.4160, 1676.4768, 3253.1627, 1670.0757, 3547.4107, 1709.5315, 3768.1321, 1656.0597, 3266.1041, 1653.2872, 2783.7541, 1647.9853, 3260.9685, 1671.4099, 4297.1315, 1650.4349, 3025.8306, 1656.3054, 2874.5225, 1705.7284, 5369.3700, 1702.0312, 4124.3513, 1597.4054, 1647.9599, 1593.9585, 1643.9855
264.4160, 1679.1186, 3250.9575, 1672.0500, 3548.3521, 1711.0447, 3766.2214, 1657.3951, 3266.1593, 1654.5785, 2787.6446, 1645.4118, 3254.3950, 1670.3464, 4289.3892, 1650.9140, 3014.8154, 1655.0874, 2874.2002, 1704.6647, 5373.0096, 1700.2477, 4125.2829, 1596.5587, 1646.7636, 1593.5791, 1645.0420
265.4160, 1676.8670, 3250.1931, 1671.5921, 3545.9450, 1710.0591, 3766.0683, 1656.8882, 3268.1700, 1652.4525, 2782.8802, 1646.6155, 3258.6870, 1670.2696, 4286.7518, 1651.3211, 3020.5183, 1656.5457, 2876.0620, 1705.0762, 5374.7101, 1700.7649, 4127.1912, 1596.6289, 1645.6046, 1593.7499, 1645.7976
266.4160, 1677.4904, 3248.9631, 1672.5214, 3547.6621, 1710.5664, 3767.0171, 1656.3675, 3264.9342, 1653.7459, 2785.6901, 1646.7752, 3253.6891, 1670.7578, 4281.7718, 1652.0051, 3016.2010, 1656.4975, 2873.2893, 1704.8669, 5372.9971, 1700.6215, 4125.0491, 1597.3668, 1645.9499, 1594.6066, 1644.8952
267.4160, 1677.9143, 3252.7780, 1671.6586, 3548.8979, 1711.2319, 3768.2339, 1658.5023, 3270.1822, 1653.4917, 2791.9959, 1647.5231, 3258.3277, 1670.2467, 4283.7792, 1651.5209, 3021.2958, 1656.2635, 2872.4597, 1704.6589, 5370.9301, 1699.5179, 4132.6886, 1597.3195, 1645.4799, 1594.2195, 1644.0675
268.4160, 1678.1434, 3249.7989, 1670.3471, 3548.4386, 1710.9993, 3762.9731, 1658.3645, 3270.3017, 1652.9339, 2789.8574, 1648.6303, 3251.2563, 1670.6647, 4284.4978, 1650.9381, 3023.7257, 1656.5154, 2873.9875, 1705.8379, 5376.5446, 1700.5598, 4126.3400, 1596.5702, 1645.4155, 1594.0763, 1645.5153
269.4160, 1676.1627, 3245.1803, 1670.5464, 3550.8164, 1709.3016, 3768.6248, 1657.3216, 3271.1225, 1654.7996, 2794.4442, 1647.0294, 3252.2752, 1670.3944, 4282.8981, 1650.9924, 3021.9861, 1656.7655, 2871.6148, 1704.3594, 5379.4409, 1700.0850, 4123.3546, 1597.1719, 1646.0544, 1593.4442, 1644.8194
270.4160, 1677.8526, 3244.4038, 1671.3129, 3548.7664, 1710.3436, 3763.4060, 1658.8208, 3267.5804, 1653.8512, 2788.5103, 1646.1807, 3245.8172, 1671.1957, 4278.3560, 1649.6662, 3018.2478, 1656.3201, 2870.8021, 1703.9006, 5377.9875, 1700.2019, 4123.4827, 1598.1862, 1646.3868, 1594.6025, 1643.5968
271.4160, 1675.4063, 3246.5224, 1670.8543, 3546.3343, 1710.3817, 3763.9658, 1658.2757, 3271.1026, 1653.0888, 2780.9112, 1647.6828, 3253.1702, 1670.5679, 4276.3146, 1652.7585, 3019.6751, 1655.9612, 2869.2617, 1704.8635, 5378.2407, 1701.1076, 4126.6023, 1597.2894, 1646.4656, 1594.1214, 1644.1007
272.4160, 1677.0577, 3248.9912, 1671.2957, 3549.4179, 1709.6373, 3769.7306, 1655.9587, 3270.3721, 1654.5000, 2782.2417, 1646.8046, 3243.4958, 1669.8013, 4281.8804, 1652.1542, 3013.5398, 1656.0660, 2867.9951, 1703.7670, 5383.5586, 1700.3274, 4122.9303, 1597.7708, 1647.2579, 1594.7857, 1643.0612
273.4160, 1676.6386, 3245.7660, 1670.7736, 3550.2043, 1709.9126, 3769.3955, 1657.6187, 3274.1286, 1653.7025, 2783.1178, 1646.1197, 3243.8151, 1671.3250, 4275.5303, 1650.4463, 3010.9279, 1656.9412, 2871.1792, 1704.7675, 5382.6700, 1700.6182, 4119.2437, 1598.2536, 1645.9971, 1594.2621, 1645.7120
274.4160, 1676.4439, 3245.1434, 1672.1821, 3553.4243, 1711.5447, 3763.6794, 1657.8484, 3274.4548, 1653.4112, 2781.1736, 1646.8340, 3242.5252, 1670.8988, 4270.4269, 1650.4501, 3013.1466, 1655.1217, 2870.7766, 1704.1770, 5384.2301, 1700.6766, 4121.0452, 1596.3553, 1646.1175, 1593.3861, 1643.1759
275.4160, 1678.4567, 3247.2300, 1671.5200, 3561.5171, 1709.7464, 3764.9028, 1658.9464, 3276.0934, 1652.5517, 2783.9711, 1644.4013, 3245.8592, 1669.3058, 4277.4350, 1651.2895, 3009.9001, 1656.1476, 2872.5689, 1705.4472, 5391.7424, 1700.1501, 4122.7782, 1596.7679, 1646.9169, 1593.8236, 1644.1178
276.4160, 1677.2340, 3245.8654, 1671.1379, 3568.1914, 1710.5506, 3766.9369, 1658.7243, 3274.1026, 1653.2934, 2784.3099, 1647.6786, 3248.7269, 1670.6898, 4278.3671, 1651.3059, 3006.7699, 1656.1587, 2868.9960, 1705.2287, 5387.2460, 1700.2590, 4120.6521, 1597.0000, 1649.0029, 1593.9076, 1643.8324
277.4160, 1678.5064, 3242.2997, 1670.3600, 3567.7957, 1708.9264, 3760.8003, 1658.1960, 3278.9158, 1653.7521, 2784.9835, 1645.3235, 3245.5651, 1669.4609, 4277.5517, 1651.1201, 3010.0948, 1655.6335, 2869.2229, 1704.5393, 5393.0598, 1700.1481, 4125.5259, 1597.1519, 1646.7951, 1593.2164, 1645.4359
278.4160, 1678.3502, 3243.9952, 1671.2929, 3568.4007, 1709.5473, 3755.5940, 1656.6279, 3275.9632, 1652.3492, 2783.7107, 1644.2773, 3246.4349, 1669.7061, 4276.7939, 1651.6625, 3006.1340, 1656.3852, 2869.5756, 1703.9995, 5396.6030, 1700.0810, 4125.0418, 1596.8711, 1647.1361, 1594.1567, 1644.4800
279.4160, 1677.5152, 3245.7556, 1670.0443, 3569.3479, 1710.1380, 3765.3758, 1655.5222, 3279.3874, 1654.2376, 2786.8202, 1648.3529, 3253.6366, 1670.4143, 4282.7349, 1651.6827, 3008.5158, 1654.8992, 2874.0682, 1704.8003, 5408.6126, 1701.3685, 4130.3619, 1595.1533, 1646.6891, 1593.9761, 1645.1245
280.4160, 1676.5553, 3249.3862, 1670.4400, 3568.5407, 1710.1124, 3764.0526, 1657.7948, 3286.6432, 1654.1426, 2787.0950, 1646.3592, 3248.4601, 1670.5399, 4285.7083, 1650.7623, 2999.3856, 1655.5827, 2872.2528, 1704.3666, 5411.4998, 1701.5478, 4128.9436, 1596.6977, 1646.6203, 1593.4779, 1643.8780
281.4160, 1677.1771, 3249.3582, 1670.4786, 3568.6250, 1709.1892, 3762.8371, 1657.2542, 3290.1516, 1653.1901, 2779.4194, 1645.0378, 3253.7395, 1670.2614, 4289.9623, 1650.4766, 2998.7446, 1656.0722, 2875.4048, 1703.8172, 5416.0560, 1698.8639, 4130.9216, 1596.2708, 1647.9054, 1593.7068, 1644.1406
282.4160, 1678.1859, 3249.3502, 1669.8771, 3571.7657, 1710.6261, 3766.8975, 1656.8086, 3283.9219, 1652.3657, 2783.5331, 1647.3151, 3254.3256, 1670.3383, 4285.5251, 1651.9431, 3004.5070, 1657.5167, 2873.8515, 1703.9682, 5415.8022, 1699.6421, 4126.2995, 1595.6074, 1646.7951, 1595.4312, 1644.1847
283.4160, 1678.3037, 3250.5184, 1670.6057, 3578.9621, 1708.9146, 3762.8653, 1657.2221, 3281.4640, 1652.4690, 2782.7314, 1647.4895, 3251.7584, 1671.6684, 4284.5436, 1651.4602, 2999.0733, 1656.3214, 2872.2693, 1703.7955, 5421.8027, 1701.2676, 4122.9475, 1597.1905, 1646.7235, 1593.1515, 1644.5568
284.4160, 1677.8654, 3248.1587, 1670.1664, 3579.6193, 1710.6386, 3762.1518, 1656.8821, 3281.2404, 1652.5785, 2779.0682, 1645.9454, 3251.5483, 1669.9882, 4294.3250, 1650.6094, 3001.3515, 1656.1159, 2871.9960, 1703.1645, 5415.0352, 1698.6786, 4126.1122, 1596.6991, 1647.6189, 1593.5246, 1644.0633
285.4160, 1678.5104, 3245.9527, 1670.7050, 3575.0529, 1710.0191, 3759.8390, 1657.4533, 3282.6110, 1654.7603, 2778.2128, 1647.7794, 3248.4412, 1670.3264, 4291.8575, 1649.3338, 3002.0000, 1655.8515, 2872.5903, 1703.7921, 5417.3401, 1701.6753, 4124.6069, 1596.7808, 1647.7994, 1595.0680, 1644.4011
286.4160, 1677.4223, 3246.4936, 1671.7164, 3582.6221, 1711.0177, 3758.1367, 1655.6417, 3282.3599, 1654.9649, 2772.9545, 1647.5966, 3248.5651, 1669.6455, 4282.7770, 1650.2326, 3006.5942, 1654.4200, 2871.3263, 1702.4650, 5417.4626, 1699.4336, 4124.5505, 1596.4670, 1646.8782, 1593.2532, 1644.5003
287.4160, 1677.9014, 3248.8325, 1670.0914, 3588.2393, 1710.7004, 3752.1945, 1656.9556, 3283.9632, 1653.7913, 2776.9669, 1645.3340, 3250.2899, 1669.9712, 4285.0916, 1650.0316, 3008.7965, 1656.5983, 2871.5609, 1703.9117, 5412.0400, 1699.6939, 4121.5286, 1596.4613, 1648.7221, 1593.6508, 1643.9305
288.4160, 1677.3974, 3247.0425, 1671.4800, 3587.6857, 1710.4389, 3752.5696, 1657.5544, 3281.9495, 1651.5475, 2775.3409, 1644.6134, 3247.9811, 1670.0340, 4283.4682, 1649.6473, 3005.4298, 1657.5689, 2869.2586, 1702.8659, 5415.7096, 1697.8752, 4123.1368, 1597.4427, 1646.1275, 1592.1780, 1643.4032
289.4160, 1678.6418, 3245.6811, 1670.6486, 3592.7550, 1709.1478, 3753.5578, 1658.2695, 3277.6769, 1653.9091, 2773.8306, 1646.9370, 3248.0084, 1669.9055, 4284.9343, 1651.6030, 3006.6789, 1656.8948, 2869.5127, 1703.5543, 5415.0839, 1699.8745, 4119.9276, 1598.4728, 1647.3754, 1593.6082, 1643.9398
290.4160, 1677.7308, 3242.3165, 1671.0607, 3597.8814, 1709.3666, 3748.7017, 1657.1608, 3270.5666, 1654.2107, 2774.8202, 1647.8866, 3246.5294, 1670.4705, 4281.6359, 1651.6789, 3011.2541, 1656.5203, 2866.1734, 1703.6044, 5416.1433, 1700.2125, 4117.9097, 1598.2837, 1645.9327, 1594.6295, 1642.5937
291.4160, 1677.5216, 3240.0777, 1670.1679, 3600.8086, 1709.3607, 3749.5296, 1657.5911, 3277.3032, 1653.8285, 2773.0558, 1646.4181, 3242.1261, 1671.1529, 4283.7134, 1652.3628, 3008.7332, 1654.9501, 2866.4628, 1703.4993, 5416.4178, 1701.0850, 4112.2131, 1596.5100, 1645.7980, 1594.6269, 1644.5034
292.4160, 1678.2804, 3237.9647, 1670.0250, 3600.5086, 1711.2083, 3748.7102, 1656.7902, 3275.1608, 1654.4153, 2779.8678, 1647.4034, 3244.3550, 1670.8390, 4278.6957, 1650.0316, 3005.2263, 1656.8814, 2867.1654, 1703.7492, 5414.6942, 1700.0146, 4110.4734, 1596.3037, 1648.5931, 1593.6648, 1644.7794
293.4160, 1678.0288, 3238.9303, 1670.1357, 3602.6657, 1709.4028, 3749.2076, 1656.6401, 3280.7090, 1652.7665, 2777.0826, 1647.5861, 3244.1891, 1669.2016, 4276.4963, 1650.1075, 3007.5866, 1655.9741, 2866.3879, 1703.6044, 5415.4679, 1699.7922, 4112.2078, 1597.1848, 1646.6734, 1592.9922, 1642.9647
294.4160, 1677.0537, 3238.8173, 1670.4643, 3600.4657, 1708.6741, 3745.2569, 1655.9250, 3275.7335, 1653.9649, 2775.3781, 1647.1723, 3241.0042, 1669.8257, 4278.6411, 1650.0455, 3008.5247, 1654.8373, 2865.1592, 1703.7226, 5414.4520, 1700.1786, 4114.5246, 1596.0086, 1645.7006, 1593.9860, 1644.0721
295.4160, 1678.5505, 3239.9022, 1669.4221, 3596.0764, 1709.0611, 3743.7543, 1656.1654, 3276.0092, 1652.5475, 2771.2211, 1645.7206, 3240.7038, 1670.0007, 4281.3397, 1649.2212, 3008.1479, 1655.9385, 2864.8863, 1704.9479, 5413.3521, 1699.8001, 4115.2596, 1595.5458, 1645.9570, 1593.2008, 1642.6310
296.4160, 1676.4679, 3242.2893, 1668.0343, 3597.0193, 1708.2549, 3749.9573, 1655.4211, 3278.8760, 1652.3202, 2759.6198, 1647.7752, 3237.4286, 1672.1019, 4279.7903, 1649.9646, 3006.4033, 1655.4864, 2865.6919, 1703.6831, 5413.7945, 1700.7762, 4118.9515, 1595.9556, 1646.5645, 1593.1510, 1642.8360
297.4160, 1678.6851, 3242.2620, 1669.6229, 3593.6071, 1710.3200, 3744.8936, 1658.9433, 3282.2113, 1653.1074, 2760.9112, 1646.3845, 3240.8067, 1670.9129, 4275.6403, 1650.8104, 3005.8180, 1656.9777, 2863.8021, 1703.7221, 5417.1298, 1700.4309, 4118.9688, 1597.0989, 1646.6347, 1593.6596, 1643.7623
298.4160, 1678.0873, 3237.0425, 1669.7243, 3583.7557, 1710.7628, 3745.8180, 1656.0429, 3275.9296, 1654.8595, 2770.5124, 1647.5630, 3244.2080, 1669.3752, 4279.0000, 1650.6776, 3004.5348, 1655.0058, 2865.4623, 1703.0458, 5418.8529, 1699.4695, 4117.5963, 1597.5014, 1646.9456, 1594.2221, 1644.5656
299.4160, 1676.2564, 3239.7412, 1669.6379, 3584.6364, 1709.4967, 3744.3233, 1656.8178, 3273.4518, 1653.1384, 2754.1798, 1646.2353, 3239.8592, 1670.9926, 4276.4439, 1649.4425, 3001.9494, 1655.9162, 2865.3259, 1703.0593, 5423.6628, 1700.1514, 4121.8725, 1595.9011, 1645.8524, 1592.8194, 1644.0348
300.4160, 1676.8381, 3241.8093, 1670.4129, 3584.6686, 1709.2326, 3740.7989, 1656.3951, 3275.9142, 1654.3719, 2755.3988, 1645.8592, 3244.1723, 1669.4180, 4277.3250, 1651.3932, 3000.5310, 1655.3705, 2865.2358, 1702.8008, 5423.4491, 1699.4914, 4121.9734, 1597.6461, 1645.8725, 1592.6243, 1643.9253
301.4160, 1676.7099, 3243.6002, 1668.9407, 3584.7800, 1709.3279, 3738.9146, 1655.6279, 3279.7994, 1650.7665, 2755.3471, 1646.6555, 3242.2290, 1668.3442, 4272.6869, 1648.9684, 3004.9305, 1655.3794, 2865.7294, 1702.6382, 5423.5480, 1699.0770, 4119.8659, 1595.6246, 1646.3668, 1592.2595, 1644.1692
302.4170, 1678.3077, 3241.0521, 1671.2086, 3589.1071, 1709.5204, 3738.8844, 1656.7626, 3273.3354, 1652.4773, 2756.6736, 1645.5336, 3246.7941, 1670.2068, 4275.8575, 1650.6865, 3003.4943, 1655.9398, 2866.2733, 1702.4602, 5425.3710, 1699.3679, 4121.5857, 1596.4957, 1646.2092, 1594.0996, 1643.9792
303.4170, 1676.3494, 3234.2620, 1670.5364, 3586.0607, 1709.3252, 3615.7773, 1655.1210, 3275.4962, 1651.8698, 2687.6839, 1646.2647, 3242.3466, 1668.3486, 4266.0768, 1649.5626, 3001.5335, 1654.1614, 2865.3531, 1702.8476, 5423.8871, 1700.0810, 4106.6554, 1595.2135, 1647.1848, 1593.8521, 1645.0592
304.4170, 1676.4720, 3233.0697, 1670.0086, 3580.2407, 1707.8357, 3627.3601, 1656.0567, 3272.1164, 1653.5517, 2704.9545, 1645.8235, 3239.1933, 1669.8567, 4263.3996, 1650.6081, 2998.2111, 1654.9211, 2863.5399, 1703.0323, 5420.4988, 1697.5020, 4096.3805, 1596.6719, 1646.7579, 1593.5989, 1643.2356
305.4170, 1677.2372, 3230.7388, 1669.9857, 3578.1764, 1709.1656, 3640.5986, 1656.5253, 3268.5314, 1654.3843, 2719.4401, 1647.7248, 3237.4412, 1669.6684, 4255.5399, 1650.7016, 2996.8647, 1655.5519, 2859.6228, 1703.5745, 5421.6493, 1698.6348, 4096.1082, 1598.1905, 1645.9011, 1593.2807, 1644.0337
306.4170, 1676.9872, 3230.0377, 1668.7114, 3582.4886, 1708.4415, 3643.9501, 1655.3063, 3270.4303, 1654.2376, 2726.5496, 1645.5777, 3236.6303, 1670.0812, 4253.8501, 1649.9899, 2993.5866, 1656.2167, 2860.2127, 1701.6739, 5422.6440, 1698.8386, 4092.0750, 1596.7536, 1645.6160, 1593.4790, 1644.0903
307.4170, 1676.9591, 3230.6923, 1669.3793, 3577.0957, 1708.3265, 3652.7017, 1657.3966, 3266.1899, 1652.8946, 2731.8223, 1645.9601, 3227.1723, 1668.7267, 4250.1174, 1649.3287, 2990.2099, 1655.7401, 2859.9233, 1702.3854, 5419.8133, 1698.0458, 4086.1454, 1596.8825, 1645.2923, 1593.2839, 1643.5138
308.4170, 1676.7043, 3223.9736, 1668.7164, 3570.3950, 1707.2602, 3658.9225, 1656.6998, 3266.2573, 1656.1612, 2672.0847, 1646.3718, 3228.0252, 1670.8154, 4249.8589, 1649.7649, 2985.7585, 1655.6656, 2857.0089, 1702.7250, 5422.7617, 1699.6740, 4088.2583, 1597.6576, 1645.4398, 1593.3249, 1644.1178
309.4170, 1675.5681, 3224.7123, 1668.6400, 3570.2229, 1707.4205, 3662.7043, 1657.6738, 3269.4364, 1654.7252, 2693.8946, 1646.5105, 3229.8109, 1669.3708, 4246.7489, 1650.3489, 2988.4956, 1654.6812, 2858.6647, 1701.1370, 5420.9127, 1698.6109, 4086.9615, 1596.8138, 1647.0201, 1593.6793, 1643.9979
310.4170, 1676.3494, 3224.7236, 1669.0971, 3569.2786, 1707.7845, 3667.2911, 1654.8882, 3271.2404, 1653.7293, 2708.7397, 1645.1050, 3223.8845, 1669.4764, 4246.9158, 1648.5626, 2990.7054, 1656.0223, 2854.6202, 1702.0724, 5419.3468, 1698.2490, 4082.9748, 1597.7865, 1646.9842, 1593.8313, 1643.9434
311.4170, 1675.8670, 3224.5777, 1668.8729, 3565.1250, 1707.5164, 3668.5999, 1655.9862, 3261.4364, 1654.1508, 2711.2624, 1647.2836, 3224.5525, 1668.0864, 4244.8227, 1649.0999, 2987.8710, 1654.3634, 2856.1979, 1703.5818, 5417.4964, 1699.1813, 4081.9588, 1596.8983, 1646.6046, 1593.7442, 1644.1443
312.4170, 1676.5304, 3222.1474, 1669.3571, 3552.3543, 1707.4527, 3670.9619, 1657.1930, 3261.9648, 1653.5186, 2725.5041, 1646.5231, 3222.2479, 1669.4343, 4237.7290, 1649.4994, 2982.8521, 1654.9973, 2856.7717, 1702.3068, 5419.1399, 1697.4216, 4081.6235, 1596.9226, 1646.8553, 1592.9720, 1643.4842
313.4170, 1676.2756, 3223.4808, 1669.7957, 3547.9243, 1707.1340, 3668.6997, 1655.8070, 3266.4900, 1653.0764, 2734.6343, 1645.1134, 3219.9370, 1668.3109, 4237.9099, 1651.3906, 2985.5449, 1655.5430, 2850.9987, 1701.6580, 5418.1693, 1697.9369, 4077.7244, 1596.6476, 1646.2722, 1593.5096, 1643.1225
314.4170, 1677.6426, 3222.0489, 1670.5500, 3539.4750, 1707.3009, 3672.5545, 1657.7397, 3260.2374, 1652.8202, 2739.3471, 1644.1597, 3217.0630, 1668.5030, 4237.0369, 1648.8584, 2982.9444, 1655.6857, 2851.1181, 1701.6199, 5414.7969, 1697.1541, 4076.0359, 1596.7249, 1645.1275, 1593.5714, 1644.0239
315.4170, 1675.4119, 3221.9127, 1668.6157, 3543.2243, 1706.2050, 3673.0473, 1656.9709, 3261.3507, 1651.1715, 2741.1818, 1643.8761, 3218.5147, 1669.1352, 4235.8663, 1649.3135, 2979.5563, 1655.5617, 2851.5096, 1701.9252, 5414.9247, 1697.0823, 4075.3559, 1596.7163, 1646.8582, 1591.4852, 1643.6684
316.4170, 1675.8165, 3225.2580, 1667.6693, 3546.8664, 1706.1945, 3675.9625, 1656.6248, 3261.2649, 1652.2397, 2739.9793, 1645.3109, 3217.1975, 1668.8131, 4239.0044, 1649.9444, 2978.4867, 1655.7263, 2849.9425, 1701.7192, 5413.6204, 1698.1919, 4074.4290, 1597.2650, 1646.2994, 1593.2911, 1643.8651
317.4170, 1675.7123, 3224.8718, 1668.7493, 3548.1321, 1707.8147, 3672.9087, 1656.3890, 3261.7060, 1650.8285, 2740.0289, 1645.6744, 3214.1176, 1668.3405, 4235.8227, 1648.6081, 2980.3742, 1655.3709, 2852.0838, 1701.9879, 5414.2069, 1698.7311, 4070.3021, 1596.0716, 1647.4097, 1592.6497, 1643.7862
318.4170, 1676.2476, 3221.4343, 1669.0629, 3549.8336, 1706.5283, 3675.3758, 1656.4916, 3261.8867, 1650.9876, 2740.1219, 1644.1555, 3216.7626, 1668.5214, 4230.1359, 1648.4804, 2982.7244, 1655.1351, 2849.4026, 1701.4327, 5414.2726, 1698.1441, 4071.5910, 1597.3553, 1645.2908, 1592.3446, 1644.6015
319.4170, 1676.3878, 3219.1338, 1668.5221, 3550.1721, 1706.0972, 3678.5940, 1655.0276, 3260.8040, 1652.9545, 2744.1467, 1647.2668, 3212.7983, 1669.2326, 4230.4911, 1648.6764, 2976.6738, 1655.5176, 2847.3090, 1702.8572, 5412.2219, 1697.7709, 4068.5996, 1596.3897, 1645.0602, 1593.8329, 1642.2190
320.4170, 1677.1466, 3219.5585, 1669.5079, 3552.5071, 1705.6275, 3678.4501, 1654.6386, 3255.8254, 1651.6818, 2744.5062, 1644.6681, 3214.3235, 1667.5753, 4222.2710, 1648.4943, 2973.3186, 1654.0459, 2846.3709, 1701.4182, 5409.7578, 1697.3141, 4069.8825, 1595.0344, 1646.6375, 1592.6201, 1642.1375
321.4170, 1677.0449, 3218.9359, 1669.6079, 3553.8350, 1707.1110, 3673.1235, 1655.5345, 3256.3063, 1653.1426, 2750.2355, 1645.3319, 3207.7437, 1668.4055, 4225.4970, 1648.4399, 2967.4235, 1655.3023, 2849.2086, 1702.0005, 5408.7820, 1697.5996, 4066.7855, 1596.2908, 1646.6662, 1593.7442, 1642.5454
322.4170, 1675.0553, 3216.9175, 1668.1407, 3550.6036, 1705.8029, 3675.8791, 1656.2603, 3254.5054, 1650.8202, 2747.5930, 1644.8172, 3208.2899, 1669.5990, 4226.9897, 1649.8685, 2964.3628, 1655.4209, 2850.3103, 1699.9522, 5411.7028, 1696.8181, 4062.5631, 1595.1762, 1645.9699, 1593.0887, 1643.3088
323.4170, 1675.8165, 3217.1939, 1669.2586, 3546.2721, 1706.6689, 3675.1675, 1655.3415, 3256.3017, 1652.8409, 2735.0372, 1646.6050, 3208.8130, 1668.5495, 4223.8072, 1649.3312, 2968.1176, 1654.9559, 2845.3593, 1702.6864, 5411.5094, 1697.6195, 4068.9329, 1596.1719, 1646.8711, 1593.3083, 1643.0867
324.4170, 1675.1258, 3216.0240, 1669.1079, 3542.6950, 1706.3449, 3670.6242, 1656.1608, 3254.7243, 1651.3843, 2729.6963, 1645.0294, 3206.1218, 1667.8405, 4224.9609, 1649.7459, 2969.9204, 1655.4561, 2849.1034, 1701.9204, 5412.1457, 1697.1348, 4063.8592, 1595.8911, 1643.9198, 1592.6450, 1642.4681
325.4170, 1675.7957, 3212.6370, 1668.6264, 3542.7950, 1705.2989, 3667.2799, 1655.6110, 3254.3384, 1649.9029, 2724.8450, 1644.4685, 3203.5798, 1668.0798, 4228.5000, 1649.1049, 2968.8040, 1655.2127, 2846.1587, 1701.4395, 5409.6406, 1695.9031, 4061.5100, 1596.5287, 1644.9570, 1591.9377, 1641.8993
326.4170, 1676.5088, 3213.9415, 1667.8264, 3540.2571, 1707.3995, 3668.6800, 1655.2557, 3252.5743, 1652.1550, 2712.0847, 1648.6975, 3196.8046, 1669.1292, 4223.4919, 1648.4450, 2964.2263, 1655.1329, 2846.4931, 1700.7897, 5410.1269, 1697.7603, 4057.8878, 1596.8410, 1647.1777, 1592.5293, 1643.5013
327.4170, 1676.0248, 3213.1242, 1668.7457, 3539.7543, 1705.1406, 3667.0342, 1655.1547, 3250.0398, 1652.6777, 2674.0496, 1648.6954, 3201.3950, 1667.6027, 4224.0421, 1649.6827, 2964.7611, 1655.7423, 2845.2042, 1702.6565, 5410.7400, 1698.0737, 4058.4170, 1597.8209, 1645.3782, 1592.8417, 1642.8438
328.4170, 1676.4151, 3212.7628, 1668.2371, 3536.1950, 1705.4087, 3665.5118, 1656.0934, 3247.5054, 1653.2665, 2683.7645, 1646.6345, 3194.8424, 1668.4904, 4229.8648, 1648.6890, 2960.1568, 1655.2697, 2847.5622, 1699.6006, 5406.5417, 1696.2556, 4057.1248, 1596.9699, 1645.8109, 1593.1707, 1642.7826
329.4170, 1674.5072, 3211.5673, 1667.3993, 3535.4100, 1705.0552, 3659.4553, 1656.5237, 3251.3859, 1651.5434, 2679.7707, 1646.5756, 3201.1176, 1669.2430, 4223.3493, 1649.3957, 2964.0303, 1655.0932, 2843.5970, 1701.3816, 5409.6348, 1696.6985, 4052.9688, 1597.1490, 1644.6461, 1593.1967, 1640.9237
330.4170, 1675.9535, 3209.3349, 1666.9086, 3534.6950, 1705.5710, 3667.0269, 1656.2006, 3253.1914, 1655.6653, 2566.0620, 1646.4727, 3203.0798, 1668.7134, 4224.6352, 1649.9684, 2961.2807, 1655.2720, 2845.4088, 1701.6035, 5408.8452, 1698.0724, 4049.3533, 1596.5115, 1645.5602, 1594.0317, 1642.3150
331.4170, 1675.2492, 3209.5345, 1667.8350, 3529.5636, 1705.5913, 3663.3896, 1655.9525, 3248.9617, 1655.6322, 2558.0909, 1646.1050, 3203.4958, 1668.6470, 4225.8316, 1650.2604, 2959.7257, 1653.8850, 2841.2350, 1701.4978, 5411.9161, 1697.6029, 4049.6873, 1595.9570, 1643.7120, 1593.4375, 1643.0825
332.4170, 1674.7780, 3208.1747, 1667.4521, 3529.9050, 1706.3298, 3668.7543, 1654.9740, 3249.3446, 1655.2603, 2595.2231, 1645.3908, 3202.9013, 1669.5783, 4219.6935, 1650.0354, 2960.1176, 1655.2488, 2843.4017, 1700.6773, 5411.5326, 1696.5319, 4050.2610, 1596.7034, 1644.6246, 1593.3576, 1643.2590
