"File: DDELog(Excel:M15	1	1)::C:\Users\user\Desktop\clemens\20_07_22_DRG_AOP\M15_DRG_20_7\M15.LOG"
"Date: Wed Jul 20 2022 14:7:35.527"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
47.1990
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (440, 68), Size: (45, 51), Area: 1775]"
"Region 2: [Location: (386, 133), Size: (29, 30), Area: 678]"
"Region 3: [Location: (410, 0), Size: (31, 22), Area: 530]"
"Region 4: [Location: (356, 171), Size: (22, 28), Area: 476]"
"Region 5: [Location: (230, 252), Size: (36, 34), Area: 940]"
"Region 6: [Location: (258, 428), Size: (32, 37), Area: 908]"
"Region 7: [Location: (96, 227), Size: (26, 29), Area: 586]"
"Region 8: [Location: (66, 246), Size: (33, 37), Area: 933]"
"Region 9: [Location: (4, 307), Size: (27, 29), Area: 607]"
"Region 10: [Location: (100, 288), Size: (21, 21), Area: 305]"
"Region 11: [Location: (167, 317), Size: (80, 64), Area: 3950]"
"Region 12: [Location: (80, 56), Size: (33, 37), Area: 933]"
"Region 13: [Location: (200, 109), Size: (43, 56), Area: 1862]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg", "R11 W1 Avg", "R11 W2 Avg", "R12 W1 Avg", "R12 W2 Avg", "R13 W1 Avg", "R13 W2 Avg"
139.7280, 1666.4130, 4081.4439, 1706.1726, 5586.0619, 1672.2792, 2915.9264, 1649.6155, 2601.2647, 1673.5468, 4623.9777, 1686.5000, 4926.6828, 1635.8294, 2375.0939, 1632.5563, 2844.0364, 1662.4679, 3986.0873, 1653.7705, 3060.1705, 1658.3848, 3825.6884, 1586.7149, 1623.2540, 1587.0881, 1634.8802
140.7280, 1665.7082, 4084.5054, 1706.7094, 5587.9248, 1670.9698, 2923.7019, 1652.4160, 2600.1513, 1674.5957, 4625.8564, 1687.5958, 4931.2941, 1637.1860, 2312.9659, 1632.7053, 2838.4909, 1662.5453, 3983.2306, 1649.9377, 3064.4131, 1658.8808, 3825.7835, 1587.6956, 1622.4598, 1587.4801, 1634.3480
141.7280, 1666.3031, 4081.9763, 1709.5324, 5596.6490, 1672.2623, 2930.1698, 1652.0945, 2596.0378, 1675.9053, 4626.7138, 1686.8315, 4929.4262, 1639.6195, 2289.3686, 1634.1029, 2834.0043, 1662.7908, 3985.4679, 1651.7607, 3039.7180, 1658.3213, 3826.3754, 1588.9207, 1621.0611, 1587.7594, 1634.4200
142.7280, 1666.1921, 4069.6276, 1708.0295, 5605.5251, 1672.8585, 2924.8717, 1650.5357, 2597.6744, 1674.3287, 4615.6979, 1687.3921, 4928.1905, 1640.7338, 2210.2201, 1633.7964, 2831.0611, 1662.5058, 3981.0313, 1650.7082, 3064.6787, 1659.0514, 3823.6494, 1587.7792, 1621.8767, 1587.9737, 1633.7422
143.7280, 1665.8473, 4068.8930, 1706.2611, 5597.7758, 1671.1057, 2929.0113, 1649.6303, 2585.5525, 1673.4160, 4617.2319, 1686.6553, 4924.6861, 1638.6775, 2211.7116, 1632.2315, 2832.5005, 1664.7562, 3986.1647, 1654.3574, 3057.3836, 1658.6997, 3824.9223, 1587.1940, 1622.3323, 1587.6735, 1635.0021
144.7280, 1665.4924, 4065.6704, 1707.5723, 5589.5531, 1671.9623, 2931.6547, 1648.9559, 2588.6197, 1675.2617, 4613.4553, 1688.8502, 4927.7247, 1638.2850, 2215.3737, 1633.5884, 2830.0096, 1662.9621, 3989.7446, 1651.4426, 3065.5213, 1659.0863, 3824.8435, 1587.1929, 1621.6463, 1587.9329, 1634.7975
145.7280, 1665.3008, 4057.6118, 1708.4572, 5604.1327, 1673.1849, 2931.1377, 1647.7731, 2582.9895, 1675.6053, 4612.9883, 1687.6564, 4931.6344, 1637.4829, 2256.0751, 1632.8221, 2829.5327, 1663.6359, 3986.3213, 1653.5443, 3064.9377, 1658.9711, 3825.3294, 1586.4995, 1622.4159, 1588.1369, 1634.0403
146.7280, 1666.1054, 4060.9082, 1707.9381, 5608.1313, 1671.2113, 2926.6094, 1651.7773, 2585.1828, 1673.7415, 4614.2606, 1688.1993, 4928.5562, 1638.9949, 2293.3106, 1633.0397, 2832.1404, 1663.3542, 3984.4860, 1651.8951, 3067.1607, 1659.1658, 3822.3623, 1587.4834, 1623.2412, 1587.7793, 1634.5747
147.7280, 1666.8203, 4059.9048, 1707.8909, 5607.5988, 1671.6264, 2929.5340, 1652.1996, 2583.5231, 1674.6872, 4610.5383, 1687.6630, 4926.6806, 1637.7218, 2323.8771, 1633.2915, 2834.1511, 1662.8781, 3988.7199, 1651.0000, 3058.8197, 1658.1653, 3824.0334, 1587.8510, 1622.6163, 1589.0677, 1634.6708
148.7280, 1665.5989, 4055.9476, 1707.7198, 5606.9100, 1670.6717, 2932.5019, 1649.9538, 2581.6597, 1675.2298, 4605.1500, 1686.0672, 4930.4857, 1637.9863, 2348.6638, 1632.0011, 2834.7610, 1663.4283, 3985.0362, 1653.0557, 3058.8951, 1659.4643, 3825.1415, 1587.0761, 1622.0118, 1587.8593, 1634.7696
149.7280, 1665.4597, 4059.2282, 1707.1283, 5606.1224, 1671.8509, 2929.4491, 1649.1282, 2583.4748, 1674.5213, 4610.1128, 1688.1498, 4926.5683, 1636.9795, 2369.2065, 1632.6506, 2831.5670, 1663.7446, 3993.1021, 1651.0230, 3059.1443, 1658.2294, 3824.0990, 1587.8349, 1623.6559, 1587.1407, 1635.3571
150.7280, 1664.8541, 4053.4237, 1706.2419, 5608.8555, 1668.5302, 2930.9698, 1649.6681, 2580.9118, 1675.5255, 4606.4489, 1687.8546, 4934.4097, 1633.1229, 2390.1997, 1633.8017, 2832.6399, 1662.8501, 3988.2488, 1651.9016, 3031.4689, 1659.4410, 3824.4273, 1587.1554, 1621.9796, 1587.6692, 1634.5687
151.7280, 1664.6958, 4053.4665, 1708.2920, 5603.5059, 1671.8679, 2935.2547, 1650.1071, 2578.3592, 1675.3936, 4603.6691, 1686.3634, 4938.5463, 1637.6280, 2407.2423, 1633.8639, 2834.3323, 1663.5272, 3987.6063, 1652.9738, 3047.1902, 1657.8856, 3823.8848, 1588.9475, 1622.3248, 1588.9662, 1634.1719
152.7280, 1665.3200, 4051.7899, 1708.8953, 5615.7906, 1670.5208, 2926.7849, 1650.5378, 2573.6702, 1676.0936, 4607.4340, 1687.7819, 4930.1773, 1635.3788, 2420.8174, 1633.2369, 2835.1522, 1663.1301, 3991.6491, 1650.7836, 3054.4295, 1658.4881, 3825.7744, 1586.7653, 1621.7535, 1588.8034, 1634.1069
153.7280, 1665.6975, 4052.6259, 1707.4690, 5613.2345, 1670.5660, 2928.1075, 1650.8950, 2570.3130, 1673.9755, 4611.1511, 1687.6333, 4929.3954, 1636.0904, 2433.3976, 1633.7824, 2835.7492, 1664.0725, 3991.2900, 1654.2623, 3062.2984, 1658.4258, 3823.9884, 1587.3365, 1622.1479, 1587.5714, 1634.2390
154.7280, 1664.1932, 4047.7966, 1707.0029, 5620.8097, 1672.2887, 2923.4868, 1648.9181, 2571.6155, 1674.7309, 4607.1766, 1685.2037, 4926.2037, 1637.8993, 2449.0171, 1632.9764, 2831.8081, 1662.7743, 3990.7282, 1655.2000, 3066.4098, 1658.5033, 3824.5635, 1588.0675, 1622.6881, 1587.7492, 1635.2395
155.7280, 1666.7893, 4046.1893, 1708.5339, 5621.8260, 1672.7264, 2926.8358, 1651.1828, 2571.4223, 1674.5191, 4608.8340, 1687.7291, 4926.4570, 1635.9113, 2457.3259, 1633.2272, 2835.0504, 1661.3048, 3992.2076, 1653.0295, 3055.4000, 1656.5438, 3821.9896, 1587.8842, 1622.5263, 1589.1042, 1634.5881
156.7280, 1666.1177, 4046.8175, 1707.9145, 5616.8569, 1670.5585, 2926.4792, 1649.6933, 2570.1954, 1675.9947, 4600.7564, 1686.5055, 4927.0374, 1636.2662, 2464.7423, 1632.3044, 2834.6206, 1664.4399, 3990.5206, 1651.8590, 3067.9508, 1658.8056, 3823.2197, 1587.8049, 1622.0986, 1589.4726, 1635.7427
157.7280, 1665.5899, 4044.7251, 1707.4027, 5620.3024, 1670.4057, 2927.9132, 1649.7878, 2568.4412, 1676.8926, 4605.9128, 1687.4912, 4925.0330, 1633.8976, 2470.0922, 1634.7899, 2834.0847, 1664.0675, 3992.3509, 1650.5869, 3069.6328, 1658.5608, 3823.1782, 1587.7385, 1622.6956, 1587.9581, 1634.6767
158.7280, 1666.2930, 4047.4952, 1709.1431, 5620.6121, 1670.1868, 2924.9717, 1648.6261, 2569.3950, 1674.6106, 4600.0649, 1688.7181, 4927.8910, 1634.1553, 2474.7133, 1632.9078, 2835.0472, 1663.1895, 3986.4926, 1652.9967, 3071.5115, 1657.4922, 3824.4962, 1588.3805, 1621.0193, 1588.9753, 1635.7363
159.7280, 1665.3803, 4042.5724, 1708.5708, 5630.4027, 1670.7358, 2921.2566, 1651.6345, 2573.1534, 1673.5553, 4601.4936, 1687.2863, 4929.8403, 1635.2389, 2479.1604, 1633.6217, 2833.4512, 1662.2867, 3988.5470, 1653.2131, 3058.3639, 1657.7835, 3820.4613, 1587.2669, 1622.2529, 1588.0951, 1636.5564
160.7280, 1664.9904, 4043.4789, 1707.0973, 5636.9322, 1672.1434, 2920.8623, 1651.1744, 2574.7059, 1675.3989, 4602.5585, 1687.6795, 4938.8095, 1636.1075, 2480.2628, 1634.1083, 2830.7331, 1664.2208, 3985.1186, 1652.4066, 3064.5967, 1658.8537, 3820.7438, 1586.9957, 1622.8478, 1587.3222, 1635.8432
161.7280, 1664.0068, 4036.4586, 1710.3599, 5627.3142, 1671.2962, 2923.7038, 1650.4391, 2573.5903, 1675.7351, 4599.1266, 1685.5936, 4933.4064, 1634.5256, 2480.5444, 1633.0900, 2830.1597, 1662.7166, 3989.2932, 1654.2295, 3052.5934, 1659.4220, 3820.5985, 1587.8006, 1622.4909, 1587.9812, 1636.2127
162.7280, 1664.9690, 4043.7555, 1707.8127, 5632.2552, 1671.6208, 2922.5774, 1651.5021, 2566.0042, 1677.4287, 4597.4074, 1689.5540, 4936.0562, 1634.6160, 2482.1177, 1633.7524, 2830.6163, 1665.9110, 3991.2175, 1652.1738, 3044.4623, 1658.5803, 3818.8595, 1588.6120, 1623.0354, 1588.6584, 1634.9828
163.7280, 1665.0620, 4037.2028, 1707.2832, 5630.6224, 1670.5472, 2915.8906, 1651.5105, 2571.4895, 1676.0415, 4594.9404, 1688.7786, 4935.5352, 1633.7560, 2486.7440, 1632.8360, 2830.2540, 1662.2718, 3984.2949, 1654.1180, 3054.5279, 1658.0380, 3815.9210, 1589.2058, 1622.8328, 1587.9694, 1636.0542
164.7280, 1665.1392, 4040.7854, 1707.4646, 5631.0103, 1669.5566, 2914.7057, 1649.6933, 2569.0168, 1676.1479, 4596.3734, 1688.0341, 4934.9207, 1635.0580, 2484.1980, 1634.3344, 2830.0943, 1662.3526, 3986.1582, 1653.2787, 3064.3246, 1657.4719, 3817.5861, 1587.8382, 1622.3269, 1588.4398, 1634.5714
165.7280, 1665.0332, 4040.0468, 1707.8614, 5637.1150, 1670.0000, 2913.4415, 1647.8634, 2566.9223, 1676.0234, 4596.9936, 1686.8491, 4937.8469, 1633.7116, 2482.2799, 1632.8467, 2827.4609, 1665.8830, 3990.3575, 1651.1672, 3052.7574, 1659.0403, 3817.2658, 1587.1640, 1621.3462, 1587.5301, 1635.2374
166.7280, 1665.1854, 4036.4175, 1706.5634, 5635.4440, 1669.0264, 2910.3981, 1650.9160, 2567.6933, 1674.9596, 4592.5096, 1685.5452, 4935.3139, 1635.2491, 2490.5546, 1632.6602, 2827.8596, 1663.0148, 3995.5766, 1652.8492, 3069.0262, 1658.3484, 3816.9916, 1586.7974, 1622.1597, 1586.9780, 1634.6074
167.7280, 1664.4113, 4038.5758, 1707.1416, 5635.4882, 1670.2170, 2907.1321, 1651.6387, 2563.7878, 1675.6447, 4589.1436, 1688.0969, 4938.3172, 1635.1689, 2483.9420, 1633.9378, 2827.3526, 1664.6804, 3990.0857, 1651.5016, 3065.5869, 1658.0091, 3817.2144, 1588.1704, 1623.5016, 1587.2632, 1634.7073
168.7290, 1666.2028, 4033.9831, 1706.0265, 5630.7419, 1671.2717, 2909.6566, 1651.5609, 2558.8824, 1676.1968, 4598.2085, 1688.6795, 4937.0881, 1636.1348, 2484.4659, 1632.7588, 2827.0257, 1663.4003, 3991.1269, 1649.8689, 3061.3869, 1657.5261, 3813.4220, 1588.4544, 1622.0086, 1588.6472, 1635.4248
169.7290, 1665.9854, 4031.9707, 1706.9469, 5625.8333, 1670.1509, 2905.0094, 1651.0483, 2553.4286, 1675.7574, 4596.0362, 1686.6211, 4925.1410, 1636.0990, 2482.7235, 1632.8896, 2828.0504, 1662.6919, 3993.3278, 1653.1115, 3049.0525, 1658.5929, 3815.9603, 1588.1329, 1620.9818, 1586.7293, 1634.4678
170.7290, 1664.9876, 4034.6056, 1707.5516, 5633.5457, 1671.7377, 2902.2887, 1648.9412, 2530.1303, 1675.4830, 4591.9628, 1687.7346, 4920.0088, 1632.9710, 2484.0648, 1632.1275, 2825.6795, 1663.0066, 3995.0511, 1650.8197, 3043.2721, 1658.5519, 3817.6656, 1588.0536, 1621.6570, 1587.3437, 1634.5542
171.7290, 1664.5983, 4026.9037, 1705.7788, 5630.2640, 1670.9000, 2899.3170, 1650.2962, 2531.0567, 1674.2277, 4598.6511, 1687.1024, 4926.5099, 1633.9232, 2482.8515, 1633.2219, 2826.1222, 1664.0610, 3993.6293, 1652.4656, 3048.5443, 1658.1251, 3819.8524, 1586.8607, 1621.9421, 1587.4501, 1634.6149
172.7290, 1664.5206, 4032.4501, 1709.1519, 5630.9676, 1669.9340, 2898.3226, 1649.8004, 2537.6891, 1675.8830, 4600.3798, 1687.2522, 4923.4031, 1634.0239, 2486.7048, 1633.7867, 2827.4812, 1663.7957, 3994.7611, 1650.6689, 3052.0000, 1658.4430, 3821.6904, 1589.0472, 1621.4759, 1588.9522, 1634.8491
173.7290, 1663.7132, 4028.3087, 1707.8333, 5630.6268, 1671.0189, 2902.6642, 1648.8739, 2536.8214, 1674.4755, 4594.8543, 1687.4075, 4923.2863, 1634.4795, 2485.2014, 1631.7878, 2823.2529, 1663.4811, 3992.6936, 1650.8295, 3055.4262, 1658.5357, 3819.1668, 1586.3923, 1621.0236, 1587.5892, 1634.1606
174.7290, 1664.8062, 4031.1983, 1707.0885, 5631.0015, 1667.9981, 2903.5849, 1649.4958, 2538.4139, 1675.1181, 4595.9011, 1687.8491, 4931.2445, 1634.6604, 2483.2543, 1633.6163, 2821.3623, 1664.9160, 3998.5305, 1652.9443, 3058.8754, 1658.6392, 3822.4787, 1588.1061, 1622.0815, 1588.2266, 1635.1982
175.7290, 1665.8079, 4025.9668, 1708.7507, 5636.4956, 1672.2792, 2897.3038, 1648.2143, 2544.0777, 1675.1904, 4596.0947, 1685.9174, 4940.5430, 1634.6741, 2488.2867, 1632.9185, 2825.9593, 1663.1384, 3998.0016, 1652.2459, 3059.5770, 1657.5506, 3820.2415, 1588.4094, 1621.3269, 1587.3405, 1634.5226
176.7290, 1664.3330, 4027.0935, 1707.1283, 5635.5044, 1669.5340, 2900.1566, 1649.1071, 2548.1450, 1674.5191, 4588.4223, 1686.7941, 4940.1344, 1636.4659, 2379.4693, 1632.3012, 2818.9507, 1665.7364, 3995.6244, 1653.3770, 3058.2852, 1658.7035, 3816.7585, 1587.0965, 1622.3162, 1587.8340, 1634.1171
177.7290, 1664.2811, 4025.7408, 1707.4867, 5637.1460, 1668.4453, 2901.9264, 1648.1282, 2546.2437, 1674.7532, 4587.6947, 1686.2434, 4941.6344, 1635.4352, 2408.6519, 1632.0129, 2819.4223, 1663.1664, 4002.1697, 1651.6492, 3047.4656, 1658.2438, 3818.5243, 1586.7567, 1622.2540, 1588.1396, 1634.8126
178.7290, 1663.5358, 4024.0901, 1707.1534, 5632.2168, 1669.0509, 2900.5340, 1649.2227, 2547.5714, 1672.9011, 4587.4287, 1686.3778, 4941.8535, 1633.0717, 2419.3515, 1632.3923, 2820.3323, 1663.0329, 4004.1186, 1651.6656, 3050.2459, 1658.6114, 3815.9210, 1588.1029, 1621.2304, 1587.3716, 1634.8410
179.7290, 1662.9634, 4022.9639, 1707.0310, 5632.2684, 1667.9623, 2903.1283, 1648.7647, 2547.6471, 1674.6830, 4590.8691, 1687.9791, 4949.3491, 1636.6706, 2340.9915, 1633.5466, 2812.7696, 1662.8287, 4006.9176, 1653.3344, 3045.5410, 1658.4889, 3814.7073, 1586.6924, 1622.0804, 1587.5097, 1634.5843
180.7290, 1664.1825, 4017.1138, 1707.4912, 5628.3097, 1667.7019, 2901.7906, 1651.1492, 2548.1492, 1672.7362, 4576.8043, 1686.7048, 4941.4493, 1638.1041, 2308.2833, 1633.5745, 2811.6281, 1663.6689, 3999.2455, 1653.5836, 3041.1082, 1658.6466, 3812.2051, 1587.6977, 1620.7074, 1589.2540, 1635.3921
181.7290, 1665.3589, 4023.4248, 1706.7493, 5622.1504, 1668.3302, 2897.6264, 1650.3004, 2550.5483, 1673.9777, 4588.7415, 1686.3579, 4945.3965, 1636.7679, 2228.4795, 1632.5788, 2810.6206, 1664.4811, 4001.9720, 1650.5705, 3041.4328, 1658.7185, 3812.1197, 1588.2144, 1623.3194, 1588.5301, 1634.5381
182.7290, 1664.9820, 4018.1048, 1707.4012, 5624.4381, 1670.4736, 2899.1302, 1652.4286, 2550.6008, 1673.1223, 4582.7840, 1685.7742, 4936.6454, 1639.7304, 2208.3294, 1632.3751, 2807.2111, 1664.2817, 4004.8913, 1652.7180, 3052.9443, 1658.7408, 3812.7653, 1587.7974, 1620.1125, 1588.6611, 1634.2487
183.7290, 1665.3499, 4018.1330, 1706.7109, 5615.8997, 1670.9906, 2902.9717, 1650.9433, 2550.0504, 1675.6553, 4581.5383, 1687.4901, 4934.0110, 1639.2031, 2215.5768, 1634.5702, 2807.1393, 1664.5124, 3998.8171, 1650.7016, 3041.6164, 1657.8641, 3811.7263, 1587.5788, 1622.1329, 1587.5220, 1634.6461
184.7290, 1664.8146, 4016.8310, 1705.8909, 5614.7198, 1669.9038, 2900.4736, 1650.1261, 2547.6239, 1674.9457, 4579.5957, 1686.4769, 4922.3711, 1638.2543, 2256.0734, 1634.1222, 2809.0322, 1663.8946, 3996.3937, 1651.0885, 3046.7115, 1658.0792, 3809.9066, 1587.2915, 1622.6217, 1587.9898, 1635.4710
185.7290, 1664.9808, 4012.3600, 1707.6372, 5613.1209, 1668.7358, 2896.4679, 1650.7500, 2551.2353, 1673.8596, 4577.2521, 1689.3359, 4908.4504, 1639.0171, 2232.4454, 1632.7460, 2804.8167, 1663.5733, 3996.1005, 1649.7607, 3044.6820, 1657.9304, 3811.2633, 1589.1758, 1622.2326, 1588.5322, 1635.6799
186.7290, 1665.3313, 4016.6113, 1709.4071, 5613.4661, 1670.0925, 2895.1075, 1650.5000, 2548.1050, 1675.1670, 4576.4500, 1687.8811, 4904.9130, 1638.2184, 2229.9044, 1632.2797, 2802.2347, 1663.9522, 3996.0791, 1653.7377, 3031.2295, 1658.0000, 3813.8291, 1587.5616, 1621.1125, 1588.5150, 1635.4404
187.7290, 1664.1651, 4012.7014, 1706.8333, 5611.4189, 1668.0113, 2894.2585, 1649.5924, 2546.3718, 1673.4085, 4579.8096, 1685.6101, 4900.1300, 1638.4317, 2262.2031, 1632.1940, 2804.5520, 1661.6837, 4002.7710, 1652.5180, 3037.6918, 1658.1299, 3810.2190, 1587.1886, 1621.6570, 1587.3061, 1634.9130
188.7290, 1664.2772, 4013.7741, 1706.3643, 5611.9233, 1669.9434, 2895.5283, 1648.5420, 2545.5336, 1674.9660, 4571.1862, 1688.4714, 4891.8756, 1637.0188, 2296.5666, 1632.8189, 2803.6506, 1663.4020, 3999.5058, 1652.7541, 3036.5738, 1657.9823, 3811.7334, 1587.7106, 1621.4105, 1587.2487, 1634.9560
189.7290, 1663.7538, 4014.7600, 1706.2448, 5610.9587, 1670.7151, 2897.4528, 1650.3613, 2549.3130, 1674.8170, 4570.7000, 1688.8546, 4886.0760, 1637.3805, 2321.6502, 1631.6120, 2805.6785, 1664.2438, 3999.1631, 1652.1016, 3012.0590, 1657.8192, 3809.9666, 1588.0954, 1621.0225, 1587.4361, 1636.1004
190.7290, 1664.3256, 4009.9718, 1707.5206, 5611.3230, 1668.8736, 2900.5943, 1649.1429, 2547.9916, 1674.2681, 4569.8064, 1686.1377, 4880.1399, 1638.6553, 2284.2474, 1633.4084, 2803.9003, 1663.7941, 4000.9687, 1652.2459, 3029.6721, 1657.3853, 3811.1177, 1588.1822, 1621.4212, 1588.8303, 1634.3346
191.7290, 1665.1515, 4011.2885, 1706.9115, 5606.6460, 1668.2453, 2895.3472, 1649.1071, 2549.2206, 1675.3043, 4574.1926, 1686.5980, 4877.2996, 1635.8430, 2313.8925, 1633.7663, 2806.0568, 1663.7595, 3998.7166, 1653.3770, 3029.6000, 1657.5666, 3814.1256, 1589.1565, 1621.6592, 1588.3002, 1635.0779
192.7290, 1664.2772, 4008.0879, 1704.5251, 5599.6431, 1668.4491, 2896.8358, 1647.8088, 2540.7059, 1674.2766, 4566.3362, 1687.7941, 4877.8767, 1637.8106, 2336.2799, 1631.8199, 2803.1479, 1663.7496, 3996.9736, 1648.8033, 3015.4098, 1657.9208, 3810.3909, 1588.5166, 1619.4137, 1587.0140, 1634.6149
193.7290, 1663.9915, 4012.5442, 1706.1947, 5602.6136, 1668.5566, 2892.5943, 1650.4748, 2543.1471, 1674.6649, 4561.6479, 1688.6718, 4879.7048, 1635.3720, 2355.8942, 1632.9453, 2804.9389, 1662.6474, 4000.0873, 1650.9967, 3024.3672, 1657.2451, 3814.0699, 1586.9185, 1621.4930, 1587.0220, 1634.7347
194.7290, 1665.0208, 4009.5904, 1707.3894, 5605.0664, 1669.2566, 2896.5358, 1651.0987, 2546.7542, 1674.0862, 4565.0989, 1686.2907, 4877.7247, 1636.1160, 2369.1126, 1632.3591, 2803.6656, 1663.7611, 3994.2109, 1653.0590, 3021.9180, 1657.6749, 3814.3091, 1586.8660, 1619.9957, 1588.1235, 1634.8260
195.7290, 1664.2045, 4006.1662, 1706.7802, 5604.7419, 1667.5302, 2894.8491, 1650.1239, 2539.5294, 1674.6574, 4558.5245, 1687.0011, 4874.3800, 1638.7048, 2275.8072, 1631.6731, 2799.4898, 1662.2537, 4001.7479, 1650.8557, 3023.3541, 1657.1496, 3814.7403, 1586.5756, 1621.4544, 1588.7642, 1633.6305
196.7290, 1664.2614, 4006.7887, 1706.9440, 5602.1534, 1668.9528, 2901.2415, 1649.1092, 2540.6071, 1674.5074, 4568.1862, 1689.5617, 4870.5055, 1640.3140, 2071.0922, 1633.6624, 2784.4180, 1662.8221, 4002.0313, 1652.9082, 3024.2164, 1657.3965, 3814.3003, 1587.1897, 1620.3365, 1587.9350, 1633.5687
197.7290, 1663.3752, 4002.3651, 1707.4469, 5603.1150, 1670.3604, 2901.6943, 1650.2605, 2542.5168, 1672.7968, 4565.3511, 1687.3546, 4859.8150, 1641.1212, 2018.5119, 1633.2905, 2784.6988, 1663.1252, 4000.6211, 1652.4754, 3025.1770, 1657.5972, 3811.6197, 1587.4459, 1620.8875, 1587.4737, 1634.3367
198.7290, 1662.8541, 4005.4586, 1704.9322, 5599.5487, 1668.2245, 2892.1491, 1646.6660, 2542.9349, 1674.9223, 4562.3319, 1687.9780, 4846.3645, 1642.0717, 2000.8532, 1632.8896, 2782.9164, 1661.9061, 4002.1203, 1651.1902, 3026.3934, 1656.8010, 3815.0562, 1588.0397, 1620.7696, 1586.8716, 1633.2331
199.7290, 1663.9273, 3999.7628, 1705.2891, 5608.6549, 1668.2830, 2896.4736, 1651.2017, 2545.2878, 1673.6117, 4562.4149, 1689.0826, 4842.0804, 1642.1672, 2015.0205, 1632.7964, 2783.3205, 1661.9703, 3994.1334, 1650.2525, 3029.1508, 1656.9182, 3814.2106, 1586.9228, 1621.2594, 1587.4646, 1633.5591
200.7290, 1663.2197, 3998.8462, 1705.6445, 5603.3112, 1668.1302, 2887.9868, 1650.7584, 2542.2752, 1673.4170, 4555.3372, 1687.6244, 4825.6696, 1639.5068, 2043.9676, 1632.0922, 2782.0772, 1662.8550, 3995.0494, 1652.3639, 3027.5672, 1657.0339, 3817.2425, 1587.2958, 1621.5616, 1588.1702, 1634.0145
201.7290, 1664.0389, 3999.3172, 1706.1888, 5598.3215, 1669.5717, 2892.1604, 1651.1492, 2546.1681, 1673.3936, 4550.4149, 1687.4978, 4838.0617, 1639.8891, 2069.1980, 1632.3108, 2782.5380, 1664.0165, 3993.1944, 1651.1967, 3027.0525, 1657.7782, 3819.4899, 1587.8156, 1622.2680, 1588.2105, 1634.9957
202.7290, 1662.3482, 3980.0958, 1704.6062, 5571.5413, 1666.8736, 2882.2736, 1648.4685, 2539.2878, 1673.7011, 4534.7840, 1689.6927, 4827.6377, 1639.4966, 2058.2645, 1632.9496, 2781.1715, 1663.5486, 3995.3970, 1650.1770, 3036.2295, 1656.2987, 3816.1886, 1586.0836, 1621.3783, 1587.4855, 1634.3260
203.7290, 1663.2575, 3965.4992, 1701.2168, 5557.3968, 1670.9283, 2761.0283, 1648.1029, 2530.2479, 1673.9574, 4525.2745, 1689.0264, 4822.3965, 1639.8891, 2033.3549, 1632.2765, 2776.1822, 1665.1301, 3987.3163, 1652.0197, 3009.7115, 1657.5195, 3814.5420, 1586.9657, 1621.6870, 1586.6122, 1634.7030
204.7290, 1662.0969, 3959.0597, 1704.5649, 5547.4779, 1671.0981, 2583.8943, 1650.0336, 2531.3067, 1674.3851, 4510.0511, 1689.6949, 4806.5650, 1639.6331, 2054.0922, 1631.6924, 2774.2197, 1663.1993, 3985.0807, 1652.4197, 3010.1803, 1657.3046, 3810.9800, 1585.9314, 1621.7867, 1586.5483, 1634.9560
205.7290, 1662.8051, 3955.7651, 1704.1460, 5543.3496, 1670.9151, 2677.0189, 1648.5273, 2532.6660, 1673.9298, 4501.4351, 1688.3403, 4809.2456, 1639.3635, 2078.3276, 1632.8971, 2770.8521, 1662.2570, 3981.1960, 1651.2623, 3000.9180, 1656.1853, 3808.9597, 1586.1758, 1621.9818, 1586.9957, 1634.3545
206.7290, 1663.5724, 3950.0851, 1704.3997, 5540.4012, 1671.2642, 2722.4132, 1648.2794, 2528.6639, 1673.4085, 4496.9394, 1688.4273, 4807.7996, 1638.4454, 2101.3908, 1631.1597, 2768.7835, 1663.1631, 3969.5222, 1652.4721, 2989.6820, 1657.3582, 3803.5499, 1587.6892, 1621.1018, 1586.7395, 1633.7519
207.7290, 1663.3296, 3946.1470, 1704.8156, 5538.1578, 1669.7396, 2753.1981, 1648.3550, 2524.4769, 1674.3117, 4484.7149, 1689.1476, 4804.8216, 1639.4044, 2122.4215, 1632.2476, 2765.2326, 1663.5338, 3972.7809, 1649.8098, 3010.8295, 1658.1030, 3801.1711, 1587.9046, 1622.2851, 1588.5220, 1634.8383
208.7290, 1662.6896, 3943.2924, 1703.1962, 5546.6519, 1672.6019, 2650.5792, 1648.0294, 2525.7290, 1674.9894, 4474.7649, 1688.8073, 4795.8117, 1638.9932, 2146.9181, 1633.0139, 2763.8950, 1662.5881, 3968.2685, 1650.5410, 3016.7016, 1657.4035, 3797.2446, 1587.2154, 1620.9164, 1586.8577, 1633.6697
